"","address","lat","lon","id","name","rating","types","type"
"185","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"186","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"187","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"188","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"189","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"190","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"191","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"192","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"193","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"194","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"195","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"196","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"197","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"198","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"199","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"200","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"201","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"202","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"203","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"204","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"205","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"206","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"207","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"208","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"209","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"210","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"211","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"212","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"213","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"214","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"215","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"216","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"217","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"218","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"219","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"220","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"221","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"222","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"223","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"224","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"225","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"226","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"227","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"228","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"229","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"230","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"231","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"232","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"233","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"234","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"235","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"236","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"237","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"238","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"239","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"240","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"241","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"242","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"243","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"244","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"245","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"246","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"247","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"248","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"249","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"250","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"251","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"252","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"253","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"254","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"255","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"256","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"257","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"258","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"259","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"260","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"261","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"262","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"263","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"264","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"265","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"266","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"267","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"268","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"269","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"270","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"271","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"272","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"273","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"274","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"275","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
