"","address","lat","lon","id","name","rating","types","type"
"368","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"369","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"370","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"371","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"372","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"373","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"374","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"375","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"376","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"377","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"378","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"379","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"380","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"381","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"382","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"383","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"384","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"385","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"386","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"387","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"388","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"389","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"390","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"391","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"392","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"393","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"394","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"395","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"396","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"397","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"398","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"399","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"400","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"401","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"402","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"403","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"404","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"405","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"406","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"407","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"408","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"409","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"410","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"411","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"412","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"413","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"414","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"415","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"416","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"417","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"418","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"419","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"420","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"421","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"422","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"423","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"424","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"425","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"426","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"427","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"428","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"429","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"430","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"431","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"432","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"433","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"434","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"435","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"436","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"437","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"438","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"439","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"440","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"441","Słowackiego 15/19, 01-592 Warszawa, Poland",52.269654,20.979534,"bb0bbb3331ba5f552680f4e472e95fb443a30f0f","Secret Life Cafe",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"442","Franciszkańska 14, 00-214 Warszawa, Poland",52.2522056,21.0026243,"2274556f6181de5492fbdbe4631733872ea50d28","WakeCup Cafe",4.8,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"443","Próżna 12, 00-107 Warszawa, Poland",52.2365755,21.0046833,"a63511b8dcd4fab99181c5c484a58fa38c921ecc","Cafe Próżna",3.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"444","Bracka 20, 00-001 Warszawa, Poland",52.2319729,21.016482,"818eb0a2c4017b90a7697ba383817bc623e4be5e","Miedzy Nami",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"445","Wielicka 43, 02-001 Warszawa, Poland",52.187444,21.021684,"8ba2fcda3d25d64bce6fd3c2b6dfeb04a473d0cd","Cafe Wielicka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"446","lok. U31, Sokołowska 9, 01-142 Warszawa, Poland",52.2356452,20.9589394,"c3a6e4b341745bf4ce1d62413af22a37db81a640","Biocultura Cafe",4.2,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"447","Stefana Okrzei 35, 03-715 Warszawa, Poland",52.2517269,21.0362433,"bb496c441362bfe75f9ab031baf3867fc757d82a","Nostalgia Café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"448","aleja Niepodległości 80, 02-001 Warszawa, Poland",52.1963925,21.0139019,"9f5c641f259a12d7d317000138e3513246ec2b2b","Trattoria Mood Cafe",4.2,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"449","Oboźna 3, Warszawa, Poland",52.2394757,21.022768,"f7259ef33ba99875cba31cf829cd6a05c67035fd","Kawiarnia Kafka",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"450","Anielewicza 2, Warszawa, Poland",52.2494577,20.9976913,"b7a56cc553489d8766d3c530fd668d268281c93a","Paradox Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"451","Aleje Jerozolimskie 113/115, 02-017 Warszawa, Poland",52.2255716,20.9938002,"67c689be040df778b3f9f458626c7094c058290a","Cafe du Monde",4.4,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"452","Ludwika Waryńskiego 28, 00-650 Warszawa, Poland",52.2208984,21.0159934,"46c49753739c4692b50ce1440e7960fac9c71f14","MiTo",4.4,"{cafe: 1, art_gallery: 1, book_store: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"453","Nowy Świat 64, 00-357 Warszawa, Poland",52.2364147,21.0184016,"e88f919173495c9c8fd20dbd60d43e8cae7eead5","Kawiarnia i Piekarnia Café Vincent",3.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"454","Wilcza 11, 00-538 Warszawa, Poland",52.2257722,21.0200234,"f6cb77801a8b73f1d0915e353f0889cf11427536","Marrakesh Cafe",4.4,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"455","Górczewska 80, 01-401 Warszawa, Poland",52.239052,20.9479049,"188c34df168493cfe6920418713653d39d6c2005","ToZo Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"456","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"457","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"458","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"459","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"460","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
